temperature,humidity,wind_speed,radiation
0.6287407407407407,0.9090192545884471,0.1511047754811119,0.6319707770868092
0.5795555555555556,0.9443756333746198,0.21097647897362795,0.2991935891602204
0.6331851851851853,0.8894268663438801,0.14682822523164646,0.4957151524344002
0.5745185185185185,0.933453439927936,0.2537419814682823,0.7493427372465745
0.5925925925925927,0.8848102691138385,0.15965787598004277,0.5101749330097578
0.541037037037037,0.8765904740457154,0.27512473271560944,0.5895014914808635
0.47585185185185186,0.8227677063393761,0.3221667854597292,0.5364528034784366
0.6097777777777778,0.8074541155275305,0.17747683535281542,0.38614186763739317
0.6219259259259259,0.9165634500619299,0.08125445473984322,0.5828656656049345
0.632,0.7867357279585631,0.15965787598004277,0.47296374943121483
0.4900740740740741,0.7830199301880418,0.31432644333570925,0.6662242782749379
0.5647407407407408,0.9188154487107307,0.19885958660014255,0.6987714242378279
0.5303703703703704,0.9011372593176444,0.22808267997148965,0.4776025077101977
0.6435555555555555,0.8768156739105956,0.02922309337134711,0.45885787956924007
0.615111111111111,0.9032766580340051,0.21168923734853887,0.28928408918549975
0.6171851851851852,0.8512554892467064,0.097647897362794,0.5715531624450173
0.6394074074074074,0.8533948879630671,0.044903777619387034,0.5832827746599928
0.5579259259259259,0.9210674473595315,0.2009978617248753,0.6862455129177409
0.6201481481481482,0.930525841684495,0.24875267284390593,0.5481571363567419
0.632,0.799797320121608,0.1511047754811119,0.6223899084888012
0.5063703703703705,0.88908906654656,0.22238061297220243,0.6032534506294553
0.5931851851851853,0.9242202454678528,0.46115466856735576,0.12937964507811317
0.5028148148148148,0.736178358292985,0.34782608695652173,0.6220233581070832
0.6115555555555556,0.9640806215516269,0.3521026372059872,0.24690328125789973
0.6358518518518519,0.7938295237022858,0.2309337134711333,0.566598412457657
0.5072592592592593,0.8974214615471231,0.2587312900926586,0.4339830122857576
0.562962962962963,0.9071050557369665,0.1361368496079829,0.7090601142626016
0.4965925925925926,0.7636527418083549,0.3129009265858874,0.5377799686536224
0.5851851851851853,0.9105956536426076,0.5024946543121882,0.38401840335709586
0.650962962962963,0.8674698795180722,0.09052031361368496,0.6116461904039636
0.5191111111111112,0.8633036820177908,0.24875267284390593,0.5995500278072702
0.6222222222222222,0.7952933228240062,0.2687099073414113,0.7237347691996561
0.6100740740740741,0.8978718612768831,0.3606557377049181,0.5409651650740683
0.5682962962962963,0.9193784483729308,0.14183891660727013,0.703081551140098
0.4687407407407408,0.7881995270802837,0.3406985032074127,0.5612391930835734
0.6077037037037037,0.9701610179033893,0.21168923734853887,0.3701274078568178
0.6355555555555555,0.8769282738430356,0.12330719885958663,0.4510844835431518
0.5730370370370371,0.9064294561423263,0.28011404133998574,0.3394256534708529
0.49362962962962964,0.7988965206620876,0.32359230220955093,0.5328378583345972
0.5306666666666667,0.8488908906654656,0.26942266571632223,0.6476313261540015
0.597037037037037,0.8567728859362684,0.2637205987170349,0.6689797259719904
0.6198518518518519,0.8955072626956424,0.16963649322879545,0.7216745032610342
0.6382222222222222,0.8801936718837968,0.03635067712045617,0.5701501592598209
0.5674074074074075,0.9492174304695415,0.23449750534568783,0.3992744830375651
0.5434074074074075,0.8387568967458618,0.21311475409836064,0.7332397997876535
0.6248888888888889,0.8365048980970611,0.07982893799002139,0.5649931745790989
0.5777777777777778,0.9344668393198963,0.2872416250890948,0.4814196875473988
0.49629629629629635,0.8171377097173741,0.24590163934426232,0.5571944992163405
0.6414814814814815,0.8869496678301992,0.08766928011404135,0.7143055766216693
0.5822222222222222,0.9298502420898547,0.30007127583749105,0.5625031599170837
0.6118518518518519,0.8551964868821079,0.19244476122594442,0.6286718236513473
0.6305185185185186,0.8631910820853507,0.13043478260869565,0.48676626725314726
0.5825185185185185,0.9260218443868933,0.3314326443335709,0.5993098741089032
0.5854814814814815,0.8696092782344329,0.31931575196008555,0.6484781839324535
0.6225185185185185,0.9259092444544532,0.08980755523877407,0.40187825471459626
0.5537777777777778,0.8260331043801373,0.21454027084818247,0.733050204762627
0.6145185185185186,0.847764891341065,0.20028510334996438,0.6655922948581828
0.4874074074074074,0.8384190969485418,0.23164647184604423,0.6295439607664693
0.5490370370370371,0.8420222947866232,0.22238061297220243,0.7091738712776176
0.5822222222222222,0.9216304470217317,0.3086243763364219,0.6452929875120076
0.6142222222222223,0.9167886499268101,0.25588025659301494,0.2360078871530411
0.6056296296296297,0.8571106857335884,0.21667854597291517,0.6541786743515848
0.6124444444444445,0.9318770408737753,0.127583749109052,0.4111684109408969
0.6183703703703705,0.8370678977592614,0.1511047754811119,0.6892537539814954
0.5004444444444445,0.8088053147168112,0.23164647184604423,0.7232797411395924
0.5262222222222223,0.9132980520211688,0.20171062009978616,0.6544567470549572
0.6465185185185186,0.7933791239725255,0.04704205274411974,0.6518403357095909
0.6127407407407408,0.9103704537777276,0.24019957234497505,0.19084635219171847
0.5840000000000001,0.9453890327665802,0.27583749109052036,0.5239268921583496
0.47911111111111115,0.8491160905303456,0.1895937277263008,0.678269882198291
0.6005925925925927,0.8535074878955072,0.1639344262295082,0.6351938925122603
0.5937777777777778,0.9666704199977478,0.20028510334996438,0.22402548157136354
0.6023703703703703,0.9614908231055062,0.3521026372059872,0.16578188988320944
0.4364444444444445,0.9131854520887287,0.11617961511047756,0.5699732039031294
0.5828148148148148,0.8714108771534737,0.19315751960085534,0.37099954497193993
0.6548148148148148,0.7883121270127237,0.04918032786885246,0.5693917791597147
0.5214814814814814,0.9391960364823781,0.12544547398431932,0.3563754487082259
0.5762962962962963,0.961153023308186,0.15609408410548825,0.4780575357702614
0.6097777777777778,0.9074428555342867,0.2836778332145403,0.5911446483644268
0.5694814814814815,0.9483166310100213,0.11404133998574484,0.2444385459325547
0.48977777777777787,0.8578988852606688,0.10263720598717035,0.6988978209211789
0.6426666666666667,0.8068911158653305,0.07198859586600143,0.604555336467971
0.5197037037037038,0.894944263033442,0.16892373485388454,0.32243793922847463
0.6068148148148149,0.9289494426303344,0.34426229508196726,0.6356741999089942
0.6145185185185186,0.8527192883684268,0.2009978617248753,0.6703827291571869
0.6002962962962963,0.9646436212138272,0.2779757662152531,0.2215733859143536
0.541037037037037,0.8618398828960702,0.11546685673556664,0.5230168360382222
0.4687407407407408,0.9103704537777276,0.135424091233072,0.684400121340816
0.632,0.83368989978606,0.07769066286528867,0.44941604732291823
0.6127407407407408,0.9216304470217317,0.3164647184604419,0.6298220334698417
0.5525925925925926,0.9726382164170702,0.12972202423378476,0.207126245007331
0.6260740740740741,0.8741132755320347,0.22879543834640062,0.7065069012589109
0.605037037037037,0.9475284314829411,0.23164647184604423,0.4102204358157641
0.530962962962963,0.919716248170251,0.09265858873841767,0.45357449820516704
0.45333333333333337,0.925008444994933,0.19600855310049894,0.6678927144951715
0.6157037037037038,0.8201779078932553,0.06200997861724876,0.4870064209515142
0.6168888888888889,0.8738880756671545,0.2009978617248753,0.7773143232721572
0.6014814814814815,0.9496678301993018,0.127583749109052,0.2871859042418727
0.6011851851851853,0.9466276320234206,0.21097647897362795,0.5200717933161433
0.5463703703703705,0.9507938295237022,0.1361368496079829,0.31078416502350975
0.600888888888889,0.9415606350636188,0.10263720598717035,0.4782344911269529
0.4284444444444445,0.9236572458056524,0.22309337134711335,0.5659411497042316
0.5721481481481482,0.9205044476973313,0.1874554526015681,0.7683022397492288
0.5961481481481482,0.9591262245242651,0.17890235210263722,0.6221497547904341
0.6260740740740741,0.7574597455241526,0.04632929436920885,0.6432327215733858
0.5226666666666667,0.9333408399954959,0.16678545972915182,0.4624981040497497
0.5493333333333333,0.9554104267537438,0.14468995010691377,0.4115602406592851
0.46844444444444444,0.8699470780317531,0.16535994297933002,0.6727716264725212
0.6071111111111112,0.9051908568854858,0.08624376336421952,0.6696496283937508
0.6011851851851853,0.7561085463348721,0.08481824661439771,0.6372288791142119
0.5303703703703704,0.9071050557369665,0.07483962936564506,0.4306966985186308
0.6180740740740741,0.9038396576962053,0.07697790449037778,0.5790737651044036
0.5955555555555555,0.8824456705325976,0.20812544547398434,0.6349790181505637
0.5514074074074075,0.9554104267537438,0.11546685673556664,0.6347641437888668
0.570962962962963,0.7463123522125886,0.13043478260869565,0.6790535416350674
0.5712592592592594,0.9576624254025448,0.1660727013542409,0.3091536478082815
0.5454814814814816,0.8834590699245579,0.027084818246614406,0.5798321452045098
0.6011851851851853,0.8549712870172277,0.17818959372772633,0.7400273016836036
0.6260740740740741,0.8594752843148293,0.04632929436920885,0.7030562718034278
0.47229629629629644,0.8271591037045377,0.23378474697077692,0.6248799231508164
0.626962962962963,0.8896520662087601,0.05131860299358518,0.6396809747712219
0.6346666666666667,0.8585744848553091,0.12330719885958663,0.700869609181455
0.5463703703703705,0.8894268663438801,0.06414825374198148,0.572614894585166
0.5407407407407407,0.7519423488345907,0.12544547398431932,0.6986197482178067
0.6225185185185185,0.9234320459407723,0.08339272986457591,0.6043657414429444
0.44059259259259265,0.8884134669519197,0.2309337134711333,0.5378431669952979
0.5837037037037037,0.9418984348609389,0.1496792587312901,0.35435310177460944
0.6085925925925926,0.8504672897196262,0.1674982181040627,0.7273749936801658
0.5437037037037037,0.6345006192996283,0.07982893799002139,0.69042924313666
0.4557037037037037,0.8788424726945163,0.28652886671418387,0.5561706860811971
0.5994074074074075,0.9022632586420447,0.15324305060584464,0.48206431063248895
0.6020740740740741,0.9030514581691251,0.233071988595866,0.5518352798422569
0.5416296296296297,0.8760274743835154,0.05630791161796152,0.5059027251124929
0.6198518518518519,0.9456142326314603,0.1496792587312901,0.14989382678598512
0.5958518518518519,0.880418871748677,0.26585887384176765,0.7186157035239394
0.5564444444444445,0.6191870284877828,0.150392017106201,0.6758051468729459
0.5997037037037037,0.8306497016101789,0.2273699215965788,0.641779159714849
0.6192592592592593,0.8701722778966332,0.28581610833927307,0.5801607765812224
0.5851851851851853,0.9881770070937956,0.3036350677120456,0.19284341978866473
0.4450370370370371,0.8047517171489696,0.3464005702066999,0.4817862379291166
0.5854814814814815,0.9384078369552977,0.16963649322879545,0.3731609282572425
0.5271111111111111,0.8967458619524828,0.1518175338560228,0.5932049143030486
0.5700740740740741,0.9652066208760275,0.18032786885245902,0.11566560493452652
0.5967407407407408,0.9578876252674247,0.3079116179615111,0.4108650589008544
0.5914074074074075,0.8574484855309086,0.28581610833927307,0.6933995651954091
0.610962962962963,0.9173516495890102,0.38203848895224524,0.47266039739117244
0.46992592592592597,0.8231055061366962,0.369208838203849,0.5003159917083775
0.5354074074074074,0.6288706226776263,0.17177476835352815,0.636015470954042
0.5425185185185185,0.8630784821529106,0.14540270848182466,0.5676348652611355
0.4746666666666667,0.8035131178921292,0.3364219529579473,0.6210501036452801
0.6074074074074075,0.936268438238937,0.1903064861012117,0.2710197684412761
0.5315555555555557,0.8965206620876026,0.18317890235210266,0.42802972849992416
0.5585185185185185,0.9238824456705326,0.1368496079828938,0.5197305222710955
0.6020740740740741,0.9458394324963404,0.37205987170349253,0.24304818241569337
0.5940740740740742,0.8553090868145479,0.3121881682109765,0.6836922999140501
0.5321481481481483,0.5771872536876478,0.19957234497505347,0.6810885282370189
0.5834074074074075,0.9595766242540253,0.20242337847469707,0.17804236816825927
0.528,0.8491160905303456,0.28439059158945124,0.610584458263815
0.5558518518518518,0.8896520662087601,0.09123307198859587,0.6779665301582485
0.49570370370370376,0.5357504785497129,0.19814682822523166,0.6961929318974668
0.6391111111111112,0.8986600608039635,0.30007127583749105,0.5709464583649324
0.6248888888888889,0.8090305145816912,0.2352102637205987,0.6800899944385458
0.48385185185185187,0.7870735277558832,0.21311475409836064,0.7542848475655997
0.6426666666666667,0.8068911158653305,0.09693513898788311,0.6760579402396479
0.5564444444444445,0.8977592613444431,0.09550962223806131,0.675324839476212
0.6337777777777779,0.8270465037720978,0.1639344262295082,0.5455154456747053
0.522962962962963,0.8215291070825357,0.19814682822523166,0.7079351837807775
0.5955555555555555,0.9796194122283526,0.36421952957947257,0.13520653218059556
0.4954074074074074,0.7624141425515144,0.11190306486101212,0.7612998634915819
0.5037037037037038,0.5883346469992118,0.18032786885245902,0.6771702310531371
0.6364444444444445,0.8256953045828173,0.11546685673556664,0.621264978006977
0.5434074074074075,0.902938858236685,0.11546685673556664,0.6914656959401384
0.5863703703703704,0.9679090192545883,0.32501781895937276,0.26051620405480563
0.5318518518518519,0.6241414255151447,0.1361368496079829,0.680608220840285
0.48,0.8492286904627857,0.1511047754811119,0.7147858840184032
0.6305185185185186,0.7704087377547574,0.11617961511047756,0.7335684311643661
0.48770370370370375,0.786510528093683,0.19529579472558803,0.7660270994489103
0.5514074074074075,0.8895394662763202,0.09907341411261583,0.7077203094190807
0.6100740740740741,0.767030739781556,0.14754098360655737,0.7283229688052983
0.6186666666666667,0.8483278910032654,0.11617961511047756,0.6457227362354011
0.5961481481481482,0.9372818376308973,0.19600855310049894,0.4408589918600535
0.5241481481481483,0.5935142438914536,0.15395580898075553,0.6940441882804994
0.48651851851851846,0.8142101114739331,0.2088382038488952,0.7799180949491884
0.4734814814814815,0.8396576962053822,0.0962223806129722,0.5727918499418575
0.6174814814814815,0.9042900574259656,0.06628652886671418,0.4716239445876939
0.6183703703703705,0.8031753180948091,0.07555238774055595,0.6660726022549167
0.5632592592592592,0.8937056637766017,0.11190306486101212,0.6972293847009453
0.5034074074074074,0.8286229028262583,0.17961511047754813,0.7497345669649627
0.5028148148148148,0.8198401080959351,0.07056307911617962,0.5125764699934273
0.5582222222222223,0.5981308411214953,0.10833927298645762,0.6640376156529652
0.6281481481481482,0.8500168899898659,0.10691375623663579,0.6505763688760805
0.5022222222222222,0.7814435311338812,0.037776193870277974,0.5040573335355679
0.6112592592592593,0.8478774912735052,0.0947968638631504,0.6115324333889478
0.6148148148148148,0.8906654656007206,0.16821097647897365,0.6099271955103898
0.5994074074074075,0.5792140524715685,0.10833927298645762,0.6516001820112239
0.5828148148148148,0.8589122846526293,0.1111903064861012,0.6156908842711966
0.6237037037037038,0.8970836617498029,0.09052031361368496,0.5681783709995448
0.514074074074074,0.8074541155275305,0.12829650748396296,0.7335431518276959
